2.5,Sun,0,-74.000582,40.72078,-74.001115,40.720127,1,key
2.5,Thu,0,-74.001277,40.741765,-73.99112,40.751328,1,key
2.5,Fri,0,-74.002639,40.733425,-74.001557,40.732889,1,key
2.5,Wed,0,-73.987043,40.739564,-73.955514,40.684206,1,key
2.5,Sun,1,-73.976988,40.683953,-73.976998,40.683947,5,key
2.5,Tue,3,-74.00401,40.733445,-74.00493,40.733316,1,key
2.5,Sun,3,-73.99392,40.751139,-73.99392,40.751138,1,key
2.5,Sun,5,-73.990222,40.761903,-73.943351,40.695979,1,key
2.5,Thu,6,-73.971352,40.794468,-73.971208,40.794418,1,key
2.5,Sat,6,-73.98616,40.715775,-73.98595,40.715715,5,key
2.5,Wed,8,-73.953776,40.79056,-73.953729,40.771079,1,key
2.5,Sun,11,-73.997038,40.74248,-73.997512,40.741565,1,key
2.5,Sat,12,-73.965654,40.762035,-73.96519,40.763138,1,key
2.5,Mon,13,-73.97936,40.735598,-73.971661,40.758827,1,key
2.5,Tue,13,-74.008425,40.719977,-74.008408,40.720378,1,key
2.5,Sat,13,-73.971783,40.763727,-73.971769,40.763768,2,key
2.5,Fri,15,-73.786165,40.641288,-73.78603,40.64139,1,key
2.5,Sat,15,-73.959395,40.81438,-73.960735,40.814117,1,key
2.5,Thu,15,-74.176758,40.693407,-74.162852,40.708762,1,key
2.5,Sun,16,-73.974128723144531,40.760581970214844,-73.973716735839844,40.7609977722168,4,key
2.5,Tue,17,-73.980755,40.748102,-73.981785,40.746629,1,key
2.5,Sun,17,-73.980335,40.744333,-73.980332,40.744335,1,key
2.5,Sun,19,-73.974475,40.751567,-73.974673,40.75172,1,key
2.5,Tue,20,-73.968005,40.762088,-73.968828,40.762058,5,key
2.5,Wed,20,-73.967982,40.762537,-73.967553,40.761778,5,key
2.5,Mon,20,-73.789012,40.647892,-73.789115,40.64798,1,key
2.5,Wed,20,-73.948147,40.782915,-73.947772,40.782683,1,key
2.5,Fri,21,-73.987632,40.702428,-73.987548,40.702332,2,key
2.5,Wed,21,-73.971672058105469,40.752143859863281,-73.97222900390625,40.752391815185547,1,key
2.5,Tue,22,-73.997766,40.750748,-73.997766,40.750748,1,key
2.5,Sat,22,-73.98158,40.766128,-73.98166,40.765591,1,key
2.5,Wed,22,-73.988954,40.758612,-73.952118,40.776227,2,key
2.5,Fri,23,-73.97159,40.78717,-73.995776,40.754074,1,key
2.5,Tue,23,-73.97556,40.75239,-73.975557,40.752137,5,key
2.5,Thu,23,-73.980657,40.765322,-73.962737,40.76969,1,key
3,Tue,0,-73.976258,40.786085,-73.974417,40.788517,2,key
3,Mon,0,-74.002116,40.739613,-73.885057,40.74418,1,key
3,Wed,1,-73.955862,40.707832,-73.953642,40.7078,1,key
3,Fri,1,-73.985938,40.757934,-73.986235,40.753898,1,key
3,Wed,1,-74.009799,40.704862,-74.00766,40.707634,2,key
3,Thu,3,-73.990679,40.736704,-73.992556,40.736439,1,key
3,Sat,6,-73.939423,40.750427,-73.9413,40.751312,1,key
3,Sun,7,-73.974442,40.75605,-73.97512,40.757005,1,key
3,Sun,7,-74.0030746459961,40.739120483398438,-74.000762939453125,40.742336273193359,1,key
3,Sun,7,-73.947662,40.775382,-73.948922,40.777422,1,key
3,Wed,8,-73.907762,40.774096,-73.91196,40.775142,1,key
3,Tue,11,-73.967995,40.763199,-73.971619,40.762399,1,key
3,Sun,12,-73.959186,40.772068,-73.95706,40.775932,1,key
3,Wed,14,-73.944549560546875,40.779705047607422,-73.946670532226562,40.779937744140625,1,key
3,Fri,14,-73.965467,40.763305,-73.963792,40.765297,1,key
3,Sun,14,-73.975411,40.776911,-73.976466,40.777403,1,key
3,Mon,15,-73.990207,40.7408,-73.991812,40.738417,1,key
3,Thu,16,-73.990085,40.746602,-73.993129,40.74765,2,key
3,Mon,17,-73.990274,40.757173,-73.987797,40.760336,1,key
3,Sun,19,-73.985417,40.744427,-73.982387,40.745832,6,key
3,Fri,20,-74.004398,40.712737,-74.006739,40.713786,1,key
3,Thu,20,-73.962447,40.776077,-73.95957,40.77987,3,key
3,Sat,21,-73.951917,40.78626,-73.954183,40.787273,1,key
3,Thu,21,-73.967300415039062,40.766197204589844,-73.965591430664062,40.768417358398438,1,key
3,Thu,23,-73.999229431152344,40.7340202331543,-73.997344970703125,40.736530303955078,1,key
3,Mon,23,-73.988198,40.76963,-73.985909,40.772986,1,key
3.5,Fri,0,-73.978719,40.766758,-73.97192,40.762742,1,key
3.5,Sun,0,-73.98582,40.744768,-73.978803,40.752505,2,key
3.5,Mon,0,-73.999471,40.728416,-74.002922,40.727614,2,key
3.5,Sat,0,-74.002629,40.728629,-73.99917,40.734118,1,key
3.5,Sat,1,-73.986724853515625,40.756374359130859,-73.991241455078125,40.750247955322266,2,key
3.5,Sun,1,-73.982673,40.727202,-73.978255,40.729524,2,key
3.5,Mon,1,-73.987978,40.754427,-73.989259,40.750187,1,key
3.5,Wed,2,-73.988716,40.763637,-73.987175,40.761513,1,key
3.5,Thu,3,-73.957415,40.71458,-73.953427,40.714062,1,key
3.5,Sun,3,-73.986865,40.745052,-73.991053,40.739092,1,key
3.5,Sun,4,-73.97714,40.784778,-73.974526,40.790356,1,key
3.5,Mon,5,-73.996810913085938,40.742591857910156,-74.001533508300781,40.735946655273438,1,key
3.5,Mon,5,-73.970607,40.759076,-73.975345,40.752366,1,key
3.5,Fri,6,-73.960817,40.769662,-73.955835,40.776262,1,key
3.5,Thu,6,-73.980805,40.782647,-73.979527,40.786842,1,key
3.5,Tue,6,-73.951727,40.784685,-73.957347,40.777817,1,key
3.5,Sun,6,-73.954554,40.769615,-73.959378,40.773433,1,key
3.5,Fri,6,-73.993445,40.75711,-73.997732,40.751417,1,key
3.5,Tue,6,-73.977841,40.788551,-73.974255,40.792465,1,key
3.5,Wed,6,-73.98245,40.758022,-73.979154,40.762809,1,key
3.5,Fri,7,-73.975393,40.752965,-73.975623,40.756828,1,key
3.5,Mon,7,-73.9779052734375,40.748985290527344,-73.980636596679688,40.745201110839844,3,key
3.5,Sun,7,-73.981575,40.732865,-73.976345,40.739812,1,key
3.5,Thu,7,-73.989532470703125,40.762592315673828,-73.992790222167969,40.758171081542969,3,key
3.5,Sun,8,-73.967931,40.760583,-73.973057,40.762166,1,key
3.5,Mon,8,-73.981807,40.747251,-73.980732,40.743552,1,key
3.5,Thu,8,-74.005052,40.746302,-74.000408,40.752997,5,key
3.5,Mon,8,-73.979202270507812,40.753170013427734,-73.975540161132812,40.757465362548828,1,key
3.5,Tue,8,-73.957077026367188,40.780467987060547,-73.958671569824219,40.7833137512207,1,key
3.5,Wed,8,-74.006457,40.716655,-74.00134,40.718077,1,key
3.5,Thu,8,-73.96976,40.800012,-73.971185,40.795777,1,key
3.5,Wed,8,-73.987942,40.718897,-73.985782,40.72298,1,key
3.5,Wed,8,-73.9888,40.75792,-73.988245,40.759047,1,key
3.5,Mon,8,-73.971084,40.760606,-73.970696,40.766589,1,key
3.5,Sun,8,-73.9802474975586,40.765598297119141,-73.987831115722656,40.770351409912109,2,key
3.5,Sun,9,-73.969647,40.797789,-73.973448,40.795394,1,key
3.5,Wed,9,-73.997483,40.741565,-73.997665,40.736206,1,key
3.5,Thu,9,-73.987299,40.760449,-73.983469,40.765643,1,key
3.5,Sat,9,-73.995899,40.726602,-74.00022,40.725515,1,key
3.5,Wed,9,-73.982019,40.774562,-73.97984,40.780943,1,key
3.5,Wed,9,-73.995138,40.739679,-73.990697,40.745785,1,key
3.5,Sat,10,-73.965228,40.766347,-73.965193,40.763487,1,key
3.5,Sat,10,-73.971755,40.792227,-73.969832,40.79646,1,key
3.5,Sat,10,-73.956245,40.784297,-73.952526,40.789529,1,key
3.5,Sat,10,-74.00306,40.740055,-74.006157,40.74129,1,key
3.5,Sat,10,-73.982478,40.756605,-73.98854,40.754018,2,key
3.5,Sun,10,-73.981564,40.780116,-73.978664,40.785536,1,key
3.5,Sat,10,-73.949559,40.781024,-73.953923,40.779068,1,key
3.5,Mon,10,-73.949623,40.780861,-73.95321,40.775974,1,key
3.5,Sun,10,-73.984358,40.748387,-73.988393,40.743482,1,key
3.5,Sat,10,-73.968295,40.786935,-73.970567,40.783597,1,key
3.5,Mon,10,-73.968193054199219,40.80010986328125,-73.971923828125,40.7946662902832,5,key
3.5,Tue,13,-73.97492,40.758419,-73.97215,40.761566,1,key
3.5,Wed,13,-73.999888,40.725764,-74.00529,40.727144,1,key
3.5,Mon,13,-73.996247,40.743317,-74.000132,40.737925,1,key
3.5,Fri,14,-73.955913,40.778652,-73.957627,40.774317,4,key
3.5,Thu,14,-73.955684,40.776486,-73.951588,40.782051,1,key
3.5,Fri,14,-74.005155,40.722752,-74.001062,40.725615,1,key
3.5,Sat,15,-73.984103,40.751735,-73.984103,40.751735,6,key
3.5,Thu,15,-74.005592,40.736828,-74.005879,40.741203,1,key
3.5,Sat,15,-73.961372,40.769257,-73.966002,40.768292,2,key
3.5,Thu,15,-73.995513916015625,40.724929809570312,-73.991859436035156,40.726078033447266,1,key
3.5,Mon,15,-73.972683,40.754867,-73.972407,40.74912,1,key
3.5,Wed,15,-74.003159,40.723459,-74.005445,40.726554,1,key
3.5,Sat,16,-73.969961,40.764736,-73.966565,40.770339,1,key
3.5,Thu,16,-73.978578,40.756412,-73.981678,40.751781,1,key
3.5,Sun,16,-73.979786,40.781595,-73.974677,40.788004,1,key
3.5,Mon,17,-73.956938,40.774725,-73.970218,40.759238,1,key
3.5,Mon,17,-73.974155,40.76488,-73.968917,40.762895,1,key
3.5,Mon,17,-73.981335,40.781372,-73.981517,40.78386,2,key
3.5,Thu,17,-73.959706,40.777728,-73.959846,40.774478,1,key
3.5,Mon,17,-73.9903793334961,40.751502990722656,-73.9942855834961,40.7483024597168,1,key
3.5,Mon,17,-73.982634,40.746064,-73.978528,40.751306,1,key
3.5,Mon,17,-73.970163,40.764635,-73.973733,40.76368,3,key
